sample,domain,phylum,class,order,family,genus
ERR4775569.28,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Crassifilum
ERR4775569.29,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Neglecta
ERR4775569.30,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.31,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775569.32,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arcticibacterium
ERR4775569.33,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Luteibaculum
ERR4775569.34,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea
ERR4775569.35,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775569.36,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Catenibacillus
ERR4775569.37,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Ornatilinea
ERR4775569.38,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Aurantisolimonas
ERR4775569.39,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.40,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775569.41,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Baaleninema
ERR4775569.42,Bacteria,Bacillota,Bacillota_incertae_sedis,Negativibacillus,Negativibacillus,Negativibacillus
ERR4775569.43,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Botryobacter
ERR4775569.44,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,Calorithrix
ERR4775569.45,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775569.46,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Penaeicola
ERR4775569.47,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.48,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Robinsoniella
ERR4775569.49,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Aequoribacter
ERR4775569.50,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Desertifilum
ERR4775569.51,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775569.52,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775569.53,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudomarimonas
ERR4775569.54,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spongiivirga
ERR4775569.55,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775569.56,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775569.57,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaenopsis
ERR4775569.58,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775569.59,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775569.60,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.61,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.62,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775569.63,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
ERR4775569.64,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fastidiosipila
ERR4775569.65,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.66,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775569.67,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775569.68,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alginatibacterium
ERR4775569.69,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Breznakiella
ERR4775569.70,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Panacibacter
ERR4775569.71,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.72,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Corallibacter
ERR4775569.73,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Quatrionicoccus
ERR4775569.74,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775569.75,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775569.76,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia
ERR4775569.77,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.78,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola
ERR4775569.79,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775569.80,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.81,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pseudomaribius
ERR4775569.82,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Lacimonas
ERR4775569.83,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenisphaera
ERR4775569.84,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
ERR4775569.85,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.86,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775569.87,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775569.88,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidisarcina
ERR4775569.89,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775569.90,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775569.91,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775569.92,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla
ERR4775569.93,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Thermanaerosceptrum
ERR4775569.94,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775569.95,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Paradesulfovibrio
ERR4775569.96,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.97,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Putridiphycobacter
ERR4775569.98,Bacteria,Bacillota,Bacilli,Caryophanales,Paenibacillaceae,Ammoniibacillus
ERR4775569.99,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775569.100,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Reticulibacteraceae,Reticulibacter
ERR4775569.101,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rhodothermaceae,Natronotalea
ERR4775569.102,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pontimicrobium
ERR4775569.103,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Neosynechococcaceae,Neosynechococcus
ERR4775569.104,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Marispirillum
ERR4775569.105,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775569.106,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Algihabitans
ERR4775569.107,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775569.108,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
ERR4775569.109,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.110,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arsenicibacter
ERR4775569.111,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Pleurocapsaceae,Myxosarcina
ERR4775569.112,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775569.113,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Opacimonas
ERR4775569.114,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775569.115,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilimicrobiota
ERR4775569.116,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfomarina
ERR4775569.117,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swaminathania
ERR4775569.118,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocatena
ERR4775569.119,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775569.120,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Salibacter
ERR4775569.121,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorpha
ERR4775569.122,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.123,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775569.124,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phycocomes
ERR4775569.125,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775569.126,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Hephaestia
ERR4775569.127,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma
ERR4775569.128,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella
ERR4775569.129,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.130,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Algoriella
ERR4775569.131,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Hydrocarboniclastica
ERR4775569.132,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Alkalicaulis
ERR4775569.133,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Jiulongibacter
ERR4775569.134,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775569.135,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidipila
ERR4775569.136,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775569.137,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Taeania
ERR4775569.138,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775569.139,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Schnuerera
ERR4775569.140,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.141,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Ferriphaselus
ERR4775569.142,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775569.143,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sterolibacterium
ERR4775569.144,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquella
ERR4775569.145,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.146,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Criibacterium
ERR4775569.147,Bacteria,Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,Culicoidibacter
ERR4775569.148,Bacteria,Pseudomonadota,Deltaproteobacteria,Bradymonadales,Bradymonadaceae,Bradymonas
ERR4775569.149,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Schaedlerella
ERR4775569.150,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
ERR4775569.151,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Ravibacter
ERR4775569.152,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.153,Bacteria,Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ERR4775569.154,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Oxynema
ERR4775569.155,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halodesulfurarchaeum
ERR4775569.156,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775569.157,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coenonia
ERR4775569.158,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetales_incertae_sedis,Exilispira
ERR4775569.159,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775569.160,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Flavimaricola
ERR4775569.161,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
ERR4775569.162,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
ERR4775569.163,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.164,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Bariatricus
ERR4775569.165,Bacteria,ZB3,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis
ERR4775569.166,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arcticibacterium
ERR4775569.167,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea
ERR4775569.168,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775569.169,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Porifericola
ERR4775569.170,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.171,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775569.172,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmatales_incertae_sedis,Thermogemmata
ERR4775569.173,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.174,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775569.175,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775569.176,Bacteria,Pseudomonadota,Oligoflexia,Oligoflexales,Pseudobacteriovoracaceae,Pseudobacteriovorax
ERR4775569.177,Bacteria,Marinimicrobia,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis
ERR4775569.178,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775569.179,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775569.180,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.181,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
ERR4775569.182,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Vespertiliibacter
ERR4775569.183,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775569.184,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella
ERR4775569.185,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775569.186,Bacteria,Spirochaetota,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema
ERR4775569.187,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775569.188,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Pararhodonellum
ERR4775569.189,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Chitinasiproducens
ERR4775569.190,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfosudaceae,Desulfosudis
ERR4775569.191,Bacteria,Pseudomonadota,Alphaproteobacteria,Micropepsales,Micropepsaceae,Micropepsis
ERR4775569.192,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.193,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Schaedlerella
ERR4775569.194,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocatena
ERR4775569.195,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa
ERR4775569.196,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Muricomes
ERR4775569.197,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Puniceicoccus
ERR4775569.198,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775569.199,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775569.200,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ERR4775569.201,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775569.202,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pusillibacter
ERR4775569.203,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Zooshikellaceae,Spartinivicinus
ERR4775569.204,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775569.205,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775569.206,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.207,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775569.208,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775569.209,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia
ERR4775569.210,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Paramaledivibacter
ERR4775569.211,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.212,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Compostibacter
ERR4775569.213,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Salinisphaeraceae,Abyssibacter
ERR4775569.214,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Drancourtella
ERR4775569.215,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.216,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.217,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.218,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.219,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Phnomibacter
ERR4775569.220,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caloribacterium
ERR4775569.221,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Howardella
ERR4775569.222,Bacteria,Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea
ERR4775569.223,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algitalea
ERR4775569.224,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Perexilibacter
ERR4775569.225,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775569.226,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775569.227,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia
ERR4775569.228,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775569.229,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Tildeniella
ERR4775569.230,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Gallintestinimicrobium
ERR4775569.231,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Anaerotalea
ERR4775569.232,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.233,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.234,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775569.235,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter
ERR4775569.236,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Pseudaquidulcibacter
ERR4775569.237,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775569.238,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Limnovirga
ERR4775569.239,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775569.240,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
